doncode,year,kpi,value
DSR001,2020,KPI_ReachH_CPD,
DSR001,2020,KPI_ReachHI_CPD,
DSR001,2020,KPI_ReachHPM_CPD,
DSR001,2020,KPI_ReachL_CPD,
DSR001,2020,KPI_ReachLTSPD_CPD,
DSR001,2020,KPI_ReachM_CPD,
DSR001,2020,KPI_ReachRCRCEd_CPD,
DSR001,2020,KPI_ReachS_CPD,
DSR001,2020,KPI_ReachSI_CPD,
DSR001,2020,KPI_ReachWASH_CPD,
DSR001,2020,KPI_TrainFA_Tot,
DSR001,2020,KPI_DonBlood_Tot,
DSR001,2020,KPI_PeopleVol_Tot,150
DSR001,2020,KPI_PStaff_Tot,15
DSR001,2020,KPI_noLocalUnits,0
DSR001,2020,KPI_IncomeLC_CHF,881794
DSR001,2020,KPI_expenditureLC_CHF,978359
DSE001,2020,KPI_Climate_CPD,
DSE001,2020,KPI_ClimateHeat_CPD,
DSE001,2020,KPI_ReachCTP_CPD,
DSE001,2020,KPI_ReachDRER_CPD,
DSE001,2020,KPI_ReachDRR_CPD,
DSE001,2020,KPI_ReachH_CPD,
DSE001,2020,KPI_ReachHI_CPD,
DSE001,2020,KPI_ReachHPM_CPD,
DSE001,2020,KPI_ReachL_CPD,
DSE001,2020,KPI_ReachLTSPD_CPD,
DSE001,2020,KPI_ReachM_CPD,
DSE001,2020,KPI_ReachRCRCEd_CPD,
DSE001,2020,KPI_ReachS_CPD,
DSE001,2020,KPI_ReachSI_CPD,
DSE001,2020,KPI_ReachWASH_CPD,
DSE001,2020,KPI_TrainFA_Tot,150000
DSE001,2020,KPI_DonBlood_Tot,
DSE001,2020,KPI_PeopleVol_Tot,25000
DSE001,2020,KPI_PStaff_Tot,798
DSE001,2020,KPI_noLocalUnits,643
DSE001,2020,KPI_IncomeLC_CHF,129394526
DSE001,2020,KPI_expenditureLC_CHF,124620788
DCH001,2020,KPI_Climate_CPD,
DCH001,2020,KPI_ClimateHeat_CPD,
DCH001,2020,KPI_ReachCTP_CPD,14430
DCH001,2020,KPI_ReachDRER_CPD,39730
DCH001,2020,KPI_ReachDRR_CPD,
DCH001,2020,KPI_ReachH_CPD,20900
DCH001,2020,KPI_ReachHI_CPD,
DCH001,2020,KPI_ReachHPM_CPD,
DCH001,2020,KPI_ReachL_CPD,4400
DCH001,2020,KPI_ReachLTSPD_CPD,469228
DCH001,2020,KPI_ReachM_CPD,
DCH001,2020,KPI_ReachRCRCEd_CPD,
DCH001,2020,KPI_ReachS_CPD,
DCH001,2020,KPI_ReachSI_CPD,
DCH001,2020,KPI_ReachWASH_CPD,
DCH001,2020,KPI_TrainFA_Tot,76465
DCH001,2020,KPI_DonBlood_Tot,177151
DCH001,2020,KPI_PeopleVol_Tot,52320
DCH001,2020,KPI_PStaff_Tot,5036
DCH001,2020,KPI_noLocalUnits,103
DCH001,2020,KPI_IncomeLC_CHF,575345000
DCH001,2020,KPI_expenditureLC_CHF,582355000
DSY001,2020,KPI_Climate_CPD,
DSY001,2020,KPI_ClimateHeat_CPD,
DSY001,2020,KPI_ReachCTP_CPD,13080
DSY001,2020,KPI_ReachDRER_CPD,6274018
DSY001,2020,KPI_ReachDRR_CPD,128577
DSY001,2020,KPI_ReachH_CPD,2166517
DSY001,2020,KPI_ReachHI_CPD,
DSY001,2020,KPI_ReachHPM_CPD,
DSY001,2020,KPI_ReachL_CPD,6343700
DSY001,2020,KPI_ReachLTSPD_CPD,
DSY001,2020,KPI_ReachM_CPD,
DSY001,2020,KPI_ReachRCRCEd_CPD,
DSY001,2020,KPI_ReachS_CPD,494000
DSY001,2020,KPI_ReachSI_CPD,308778
DSY001,2020,KPI_ReachWASH_CPD,14000526
DSY001,2020,KPI_TrainFA_Tot,8962
DSY001,2020,KPI_DonBlood_Tot,
DSY001,2020,KPI_PeopleVol_Tot,7786
DSY001,2020,KPI_PStaff_Tot,6075
DSY001,2020,KPI_noLocalUnits,109
DSY001,2020,KPI_IncomeLC_CHF,
DSY001,2020,KPI_expenditureLC_CHF,
DTZ001,2020,KPI_Climate_CPD,
DTZ001,2020,KPI_ClimateHeat_CPD,
DTZ001,2020,KPI_ReachCTP_CPD,829
DTZ001,2020,KPI_ReachDRER_CPD,10103
DTZ001,2020,KPI_ReachDRR_CPD,1275
DTZ001,2020,KPI_ReachH_CPD,227452
DTZ001,2020,KPI_ReachHI_CPD,
DTZ001,2020,KPI_ReachHPM_CPD,
DTZ001,2020,KPI_ReachL_CPD,2000
DTZ001,2020,KPI_ReachLTSPD_CPD,229452
DTZ001,2020,KPI_ReachM_CPD,224884
DTZ001,2020,KPI_ReachRCRCEd_CPD,
DTZ001,2020,KPI_ReachS_CPD,557
DTZ001,2020,KPI_ReachSI_CPD,0
DTZ001,2020,KPI_ReachWASH_CPD,236424
DTZ001,2020,KPI_TrainFA_Tot,1619
DTZ001,2020,KPI_DonBlood_Tot,1592
DTZ001,2020,KPI_PeopleVol_Tot,54740
DTZ001,2020,KPI_PStaff_Tot,535
DTZ001,2020,KPI_noLocalUnits,1347
DTZ001,2020,KPI_IncomeLC_CHF,7004967
DTZ001,2020,KPI_expenditureLC_CHF,6825177
DBS001,2020,KPI_Climate_CPD,
DBS001,2020,KPI_ClimateHeat_CPD,
DBS001,2020,KPI_ReachCTP_CPD,3058
DBS001,2020,KPI_ReachDRER_CPD,
DBS001,2020,KPI_ReachDRR_CPD,
DBS001,2020,KPI_ReachH_CPD,8706
DBS001,2020,KPI_ReachHI_CPD,
DBS001,2020,KPI_ReachHPM_CPD,
DBS001,2020,KPI_ReachL_CPD,12232
DBS001,2020,KPI_ReachLTSPD_CPD,
DBS001,2020,KPI_ReachM_CPD,128
DBS001,2020,KPI_ReachRCRCEd_CPD,
DBS001,2020,KPI_ReachS_CPD,9276
DBS001,2020,KPI_ReachSI_CPD,
DBS001,2020,KPI_ReachWASH_CPD,8000
DBS001,2020,KPI_TrainFA_Tot,261
DBS001,2020,KPI_DonBlood_Tot,
DBS001,2020,KPI_PeopleVol_Tot,2276
DBS001,2020,KPI_PStaff_Tot,68
DBS001,2020,KPI_noLocalUnits,16
DBS001,2020,KPI_IncomeLC_CHF,6419451
DBS001,2020,KPI_expenditureLC_CHF,1955526
DBB001,2020,KPI_Climate_CPD,
DBB001,2020,KPI_ClimateHeat_CPD,
DBB001,2020,KPI_ReachCTP_CPD,52
DBB001,2020,KPI_ReachDRER_CPD,
DBB001,2020,KPI_ReachDRR_CPD,294
DBB001,2020,KPI_ReachH_CPD,
DBB001,2020,KPI_ReachHI_CPD,
DBB001,2020,KPI_ReachHPM_CPD,
DBB001,2020,KPI_ReachL_CPD,761
DBB001,2020,KPI_ReachLTSPD_CPD,1138
DBB001,2020,KPI_ReachM_CPD,35
DBB001,2020,KPI_ReachRCRCEd_CPD,
DBB001,2020,KPI_ReachS_CPD,
DBB001,2020,KPI_ReachSI_CPD,
DBB001,2020,KPI_ReachWASH_CPD,
DBB001,2020,KPI_TrainFA_Tot,160
DBB001,2020,KPI_DonBlood_Tot,
DBB001,2020,KPI_PeopleVol_Tot,308
DBB001,2020,KPI_PStaff_Tot,10
DBB001,2020,KPI_noLocalUnits,1
DBB001,2020,KPI_IncomeLC_CHF,584204
DBB001,2020,KPI_expenditureLC_CHF,476732
DCA001,2020,KPI_Climate_CPD,
DCA001,2020,KPI_ClimateHeat_CPD,
DCA001,2020,KPI_ReachCTP_CPD,119396
DCA001,2020,KPI_ReachDRER_CPD,113292
DCA001,2020,KPI_ReachDRR_CPD,231237
DCA001,2020,KPI_ReachH_CPD,153742
DCA001,2020,KPI_ReachHI_CPD,
DCA001,2020,KPI_ReachHPM_CPD,
DCA001,2020,KPI_ReachL_CPD,
DCA001,2020,KPI_ReachLTSPD_CPD,1150
DCA001,2020,KPI_ReachM_CPD,
DCA001,2020,KPI_ReachRCRCEd_CPD,
DCA001,2020,KPI_ReachS_CPD,14288
DCA001,2020,KPI_ReachSI_CPD,2016
DCA001,2020,KPI_ReachWASH_CPD,
DCA001,2020,KPI_TrainFA_Tot,468426
DCA001,2020,KPI_DonBlood_Tot,
DCA001,2020,KPI_PeopleVol_Tot,13154
DCA001,2020,KPI_PStaff_Tot,4660
DCA001,2020,KPI_noLocalUnits,139
DCA001,2020,KPI_IncomeLC_CHF,416057386
DCA001,2020,KPI_expenditureLC_CHF,395828636
DKM001,2020,KPI_Climate_CPD,
DKM001,2020,KPI_ClimateHeat_CPD,
DKM001,2020,KPI_ReachCTP_CPD,
DKM001,2020,KPI_ReachDRER_CPD,649322
DKM001,2020,KPI_ReachDRR_CPD,
DKM001,2020,KPI_ReachH_CPD,2199
DKM001,2020,KPI_ReachHI_CPD,
DKM001,2020,KPI_ReachHPM_CPD,
DKM001,2020,KPI_ReachL_CPD,2430
DKM001,2020,KPI_ReachLTSPD_CPD,4008
DKM001,2020,KPI_ReachM_CPD,
DKM001,2020,KPI_ReachRCRCEd_CPD,
DKM001,2020,KPI_ReachS_CPD,
DKM001,2020,KPI_ReachSI_CPD,17304
DKM001,2020,KPI_ReachWASH_CPD,85273
DKM001,2020,KPI_TrainFA_Tot,67
DKM001,2020,KPI_DonBlood_Tot,20
DKM001,2020,KPI_PeopleVol_Tot,6000
DKM001,2020,KPI_PStaff_Tot,32
DKM001,2020,KPI_noLocalUnits,209
DKM001,2020,KPI_IncomeLC_CHF,459269
DKM001,2020,KPI_expenditureLC_CHF,464807
DGM001,2020,KPI_Climate_CPD,
DGM001,2020,KPI_ClimateHeat_CPD,
DGM001,2020,KPI_ReachCTP_CPD,2400
DGM001,2020,KPI_ReachDRER_CPD,530
DGM001,2020,KPI_ReachDRR_CPD,185
DGM001,2020,KPI_ReachH_CPD,888462
DGM001,2020,KPI_ReachHI_CPD,
DGM001,2020,KPI_ReachHPM_CPD,
DGM001,2020,KPI_ReachL_CPD,26075
DGM001,2020,KPI_ReachLTSPD_CPD,75
DGM001,2020,KPI_ReachM_CPD,16344
DGM001,2020,KPI_ReachRCRCEd_CPD,
DGM001,2020,KPI_ReachS_CPD,530
DGM001,2020,KPI_ReachSI_CPD,6500
DGM001,2020,KPI_ReachWASH_CPD,1182000
DGM001,2020,KPI_TrainFA_Tot,1581
DGM001,2020,KPI_DonBlood_Tot,134
DGM001,2020,KPI_PeopleVol_Tot,11150
DGM001,2020,KPI_PStaff_Tot,50
DGM001,2020,KPI_noLocalUnits,7
DGM001,2020,KPI_IncomeLC_CHF,1612920
DGM001,2020,KPI_expenditureLC_CHF,1207937
DGY001,2020,KPI_Climate_CPD,
DGY001,2020,KPI_ClimateHeat_CPD,
DGY001,2020,KPI_ReachCTP_CPD,
DGY001,2020,KPI_ReachDRER_CPD,
DGY001,2020,KPI_ReachDRR_CPD,90
DGY001,2020,KPI_ReachH_CPD,6610
DGY001,2020,KPI_ReachHI_CPD,
DGY001,2020,KPI_ReachHPM_CPD,
DGY001,2020,KPI_ReachL_CPD,379
DGY001,2020,KPI_ReachLTSPD_CPD,6700
DGY001,2020,KPI_ReachM_CPD,730
DGY001,2020,KPI_ReachRCRCEd_CPD,
DGY001,2020,KPI_ReachS_CPD,
DGY001,2020,KPI_ReachSI_CPD,
DGY001,2020,KPI_ReachWASH_CPD,7095
DGY001,2020,KPI_TrainFA_Tot,426
DGY001,2020,KPI_DonBlood_Tot,92
DGY001,2020,KPI_PeopleVol_Tot,150
DGY001,2020,KPI_PStaff_Tot,11
DGY001,2020,KPI_noLocalUnits,3
DGY001,2020,KPI_IncomeLC_CHF,
DGY001,2020,KPI_expenditureLC_CHF,
DNL001,2020,KPI_Climate_CPD,
DNL001,2020,KPI_ClimateHeat_CPD,
DNL001,2020,KPI_ReachCTP_CPD,
DNL001,2020,KPI_ReachDRER_CPD,
DNL001,2020,KPI_ReachDRR_CPD,
DNL001,2020,KPI_ReachH_CPD,
DNL001,2020,KPI_ReachHI_CPD,
DNL001,2020,KPI_ReachHPM_CPD,
DNL001,2020,KPI_ReachL_CPD,
DNL001,2020,KPI_ReachLTSPD_CPD,
DNL001,2020,KPI_ReachM_CPD,
DNL001,2020,KPI_ReachRCRCEd_CPD,
DNL001,2020,KPI_ReachS_CPD,
DNL001,2020,KPI_ReachSI_CPD,
DNL001,2020,KPI_ReachWASH_CPD,
DNL001,2020,KPI_TrainFA_Tot,80242
DNL001,2020,KPI_DonBlood_Tot,
DNL001,2020,KPI_PeopleVol_Tot,14464
DNL001,2020,KPI_PStaff_Tot,490
DNL001,2020,KPI_noLocalUnits,185
DNL001,2020,KPI_IncomeLC_CHF,168272520
DNL001,2020,KPI_expenditureLC_CHF,144002445
DPS001,2020,KPI_Climate_CPD,
DPS001,2020,KPI_ClimateHeat_CPD,
DPS001,2020,KPI_ReachCTP_CPD,
DPS001,2020,KPI_ReachDRER_CPD,
DPS001,2020,KPI_ReachDRR_CPD,
DPS001,2020,KPI_ReachH_CPD,
DPS001,2020,KPI_ReachHI_CPD,
DPS001,2020,KPI_ReachHPM_CPD,
DPS001,2020,KPI_ReachL_CPD,
DPS001,2020,KPI_ReachLTSPD_CPD,
DPS001,2020,KPI_ReachM_CPD,
DPS001,2020,KPI_ReachRCRCEd_CPD,
DPS001,2020,KPI_ReachS_CPD,
DPS001,2020,KPI_ReachSI_CPD,
DPS001,2020,KPI_ReachWASH_CPD,
DPS001,2020,KPI_TrainFA_Tot,
DPS001,2020,KPI_DonBlood_Tot,
DPS001,2020,KPI_PeopleVol_Tot,
DPS001,2020,KPI_PStaff_Tot,
DPS001,2020,KPI_noLocalUnits,
DPS001,2020,KPI_IncomeLC_CHF,
DPS001,2020,KPI_expenditureLC_CHF,
DMK001,2020,KPI_Climate_CPD,
DMK001,2020,KPI_ClimateHeat_CPD,
DMK001,2020,KPI_ReachCTP_CPD,3000
DMK001,2020,KPI_ReachDRER_CPD,208000
DMK001,2020,KPI_ReachDRR_CPD,20658
DMK001,2020,KPI_ReachH_CPD,17827
DMK001,2020,KPI_ReachHI_CPD,
DMK001,2020,KPI_ReachHPM_CPD,
DMK001,2020,KPI_ReachL_CPD,45480
DMK001,2020,KPI_ReachLTSPD_CPD,20658
DMK001,2020,KPI_ReachM_CPD,46256
DMK001,2020,KPI_ReachRCRCEd_CPD,
DMK001,2020,KPI_ReachS_CPD,1041
DMK001,2020,KPI_ReachSI_CPD,2240
DMK001,2020,KPI_ReachWASH_CPD,269149
DMK001,2020,KPI_TrainFA_Tot,14420
DMK001,2020,KPI_DonBlood_Tot,46800
DMK001,2020,KPI_PeopleVol_Tot,6980
DMK001,2020,KPI_PStaff_Tot,226
DMK001,2020,KPI_noLocalUnits,34
DMK001,2020,KPI_IncomeLC_CHF,3705589
DMK001,2020,KPI_expenditureLC_CHF,2956532
DRS001,2020,KPI_Climate_CPD,
DRS001,2020,KPI_ClimateHeat_CPD,
DRS001,2020,KPI_ReachCTP_CPD,2947
DRS001,2020,KPI_ReachDRER_CPD,757178
DRS001,2020,KPI_ReachDRR_CPD,2200
DRS001,2020,KPI_ReachH_CPD,650950
DRS001,2020,KPI_ReachHI_CPD,
DRS001,2020,KPI_ReachHPM_CPD,
DRS001,2020,KPI_ReachL_CPD,477774
DRS001,2020,KPI_ReachLTSPD_CPD,156701
DRS001,2020,KPI_ReachM_CPD,
DRS001,2020,KPI_ReachRCRCEd_CPD,
DRS001,2020,KPI_ReachS_CPD,117279
DRS001,2020,KPI_ReachSI_CPD,178923
DRS001,2020,KPI_ReachWASH_CPD,167673
DRS001,2020,KPI_TrainFA_Tot,18407
DRS001,2020,KPI_DonBlood_Tot,
DRS001,2020,KPI_PeopleVol_Tot,51434
DRS001,2020,KPI_PStaff_Tot,843
DRS001,2020,KPI_noLocalUnits,185
DRS001,2020,KPI_IncomeLC_CHF,2385788
DRS001,2020,KPI_expenditureLC_CHF,2384795
DBA001,2020,KPI_Climate_CPD,
DBA001,2020,KPI_ClimateHeat_CPD,
DBA001,2020,KPI_ReachCTP_CPD,2301
DBA001,2020,KPI_ReachDRER_CPD,8243
DBA001,2020,KPI_ReachDRR_CPD,1870
DBA001,2020,KPI_ReachH_CPD,30203
DBA001,2020,KPI_ReachHI_CPD,
DBA001,2020,KPI_ReachHPM_CPD,
DBA001,2020,KPI_ReachL_CPD,41478
DBA001,2020,KPI_ReachLTSPD_CPD,67335
DBA001,2020,KPI_ReachM_CPD,13768
DBA001,2020,KPI_ReachRCRCEd_CPD,
DBA001,2020,KPI_ReachS_CPD,23419
DBA001,2020,KPI_ReachSI_CPD,91
DBA001,2020,KPI_ReachWASH_CPD,30701
DBA001,2020,KPI_TrainFA_Tot,28473
DBA001,2020,KPI_DonBlood_Tot,30345
DBA001,2020,KPI_PeopleVol_Tot,10128
DBA001,2020,KPI_PStaff_Tot,328
DBA001,2020,KPI_noLocalUnits,164
DBA001,2020,KPI_IncomeLC_CHF,1966957
DBA001,2020,KPI_expenditureLC_CHF,1966957
DKR001,2020,KPI_Climate_CPD,
DKR001,2020,KPI_ClimateHeat_CPD,
DKR001,2020,KPI_ReachCTP_CPD,16627
DKR001,2020,KPI_ReachDRER_CPD,24449784
DKR001,2020,KPI_ReachDRR_CPD,59747
DKR001,2020,KPI_ReachH_CPD,26151744
DKR001,2020,KPI_ReachHI_CPD,
DKR001,2020,KPI_ReachHPM_CPD,
DKR001,2020,KPI_ReachL_CPD,50675
DKR001,2020,KPI_ReachLTSPD_CPD,2956098
DKR001,2020,KPI_ReachM_CPD,4548
DKR001,2020,KPI_ReachRCRCEd_CPD,
DKR001,2020,KPI_ReachS_CPD,0
DKR001,2020,KPI_ReachSI_CPD,36567
DKR001,2020,KPI_ReachWASH_CPD,1018214
DKR001,2020,KPI_TrainFA_Tot,62139
DKR001,2020,KPI_DonBlood_Tot,2436210
DKR001,2020,KPI_PeopleVol_Tot,124476
DKR001,2020,KPI_PStaff_Tot,4461
DKR001,2020,KPI_noLocalUnits,91
DKR001,2020,KPI_IncomeLC_CHF,660517615
DKR001,2020,KPI_expenditureLC_CHF,582454099
DRU001,2020,KPI_Climate_CPD,
DRU001,2020,KPI_ClimateHeat_CPD,
DRU001,2020,KPI_ReachCTP_CPD,
DRU001,2020,KPI_ReachDRER_CPD,751462
DRU001,2020,KPI_ReachDRR_CPD,
DRU001,2020,KPI_ReachH_CPD,922340
DRU001,2020,KPI_ReachHI_CPD,
DRU001,2020,KPI_ReachHPM_CPD,
DRU001,2020,KPI_ReachL_CPD,391926
DRU001,2020,KPI_ReachLTSPD_CPD,
DRU001,2020,KPI_ReachM_CPD,10750
DRU001,2020,KPI_ReachRCRCEd_CPD,
DRU001,2020,KPI_ReachS_CPD,
DRU001,2020,KPI_ReachSI_CPD,10640
DRU001,2020,KPI_ReachWASH_CPD,751000
DRU001,2020,KPI_TrainFA_Tot,18416
DRU001,2020,KPI_DonBlood_Tot,15070
DRU001,2020,KPI_PeopleVol_Tot,19539
DRU001,2020,KPI_PStaff_Tot,300
DRU001,2020,KPI_noLocalUnits,600
DRU001,2020,KPI_IncomeLC_CHF,1777590
DRU001,2020,KPI_expenditureLC_CHF,1762922
DSB001,2020,KPI_Climate_CPD,
DSB001,2020,KPI_ClimateHeat_CPD,
DSB001,2020,KPI_ReachCTP_CPD,
DSB001,2020,KPI_ReachDRER_CPD,24949
DSB001,2020,KPI_ReachDRR_CPD,61
DSB001,2020,KPI_ReachH_CPD,
DSB001,2020,KPI_ReachHI_CPD,
DSB001,2020,KPI_ReachHPM_CPD,
DSB001,2020,KPI_ReachL_CPD,
DSB001,2020,KPI_ReachLTSPD_CPD,91753
DSB001,2020,KPI_ReachM_CPD,
DSB001,2020,KPI_ReachRCRCEd_CPD,
DSB001,2020,KPI_ReachS_CPD,0
DSB001,2020,KPI_ReachSI_CPD,676
DSB001,2020,KPI_ReachWASH_CPD,
DSB001,2020,KPI_TrainFA_Tot,407
DSB001,2020,KPI_DonBlood_Tot,
DSB001,2020,KPI_PeopleVol_Tot,222
DSB001,2020,KPI_PStaff_Tot,28
DSB001,2020,KPI_noLocalUnits,7
DSB001,2020,KPI_IncomeLC_CHF,680523
DSB001,2020,KPI_expenditureLC_CHF,685131
DZA001,2020,KPI_Climate_CPD,
DZA001,2020,KPI_ClimateHeat_CPD,
DZA001,2020,KPI_ReachCTP_CPD,
DZA001,2020,KPI_ReachDRER_CPD,51542
DZA001,2020,KPI_ReachDRR_CPD,63548
DZA001,2020,KPI_ReachH_CPD,1296923
DZA001,2020,KPI_ReachHI_CPD,
DZA001,2020,KPI_ReachHPM_CPD,
DZA001,2020,KPI_ReachL_CPD,510285
DZA001,2020,KPI_ReachLTSPD_CPD,850
DZA001,2020,KPI_ReachM_CPD,3566
DZA001,2020,KPI_ReachRCRCEd_CPD,
DZA001,2020,KPI_ReachS_CPD,986
DZA001,2020,KPI_ReachSI_CPD,7709
DZA001,2020,KPI_ReachWASH_CPD,140776
DZA001,2020,KPI_TrainFA_Tot,2660
DZA001,2020,KPI_DonBlood_Tot,23
DZA001,2020,KPI_PeopleVol_Tot,4713
DZA001,2020,KPI_PStaff_Tot,268
DZA001,2020,KPI_noLocalUnits,37
DZA001,2020,KPI_IncomeLC_CHF,
DZA001,2020,KPI_expenditureLC_CHF,
DSD001,2020,KPI_Climate_CPD,
DSD001,2020,KPI_ClimateHeat_CPD,
DSD001,2020,KPI_ReachCTP_CPD,
DSD001,2020,KPI_ReachDRER_CPD,
DSD001,2020,KPI_ReachDRR_CPD,
DSD001,2020,KPI_ReachH_CPD,
DSD001,2020,KPI_ReachHI_CPD,
DSD001,2020,KPI_ReachHPM_CPD,
DSD001,2020,KPI_ReachL_CPD,
DSD001,2020,KPI_ReachLTSPD_CPD,
DSD001,2020,KPI_ReachM_CPD,
DSD001,2020,KPI_ReachRCRCEd_CPD,
DSD001,2020,KPI_ReachS_CPD,
DSD001,2020,KPI_ReachSI_CPD,
DSD001,2020,KPI_ReachWASH_CPD,
DSD001,2020,KPI_TrainFA_Tot,
DSD001,2020,KPI_DonBlood_Tot,
DSD001,2020,KPI_PeopleVol_Tot,
DSD001,2020,KPI_PStaff_Tot,
DSD001,2020,KPI_noLocalUnits,
DSD001,2020,KPI_IncomeLC_CHF,
DSD001,2020,KPI_expenditureLC_CHF,
DTH001,2020,KPI_Climate_CPD,
DTH001,2020,KPI_ClimateHeat_CPD,
DTH001,2020,KPI_ReachCTP_CPD,
DTH001,2020,KPI_ReachDRER_CPD,5702974
DTH001,2020,KPI_ReachDRR_CPD,9709
DTH001,2020,KPI_ReachH_CPD,3706589
DTH001,2020,KPI_ReachHI_CPD,
DTH001,2020,KPI_ReachHPM_CPD,
DTH001,2020,KPI_ReachL_CPD,
DTH001,2020,KPI_ReachLTSPD_CPD,3706589
DTH001,2020,KPI_ReachM_CPD,298900
DTH001,2020,KPI_ReachRCRCEd_CPD,
DTH001,2020,KPI_ReachS_CPD,
DTH001,2020,KPI_ReachSI_CPD,
DTH001,2020,KPI_ReachWASH_CPD,27000
DTH001,2020,KPI_TrainFA_Tot,47849
DTH001,2020,KPI_DonBlood_Tot,404375
DTH001,2020,KPI_PeopleVol_Tot,19280
DTH001,2020,KPI_PStaff_Tot,11149
DTH001,2020,KPI_noLocalUnits,341
DTH001,2020,KPI_IncomeLC_CHF,953632670
DTH001,2020,KPI_expenditureLC_CHF,782112377
DTT001,2020,KPI_Climate_CPD,
DTT001,2020,KPI_ClimateHeat_CPD,
DTT001,2020,KPI_ReachCTP_CPD,12069
DTT001,2020,KPI_ReachDRER_CPD,47334
DTT001,2020,KPI_ReachDRR_CPD,3390
DTT001,2020,KPI_ReachH_CPD,4387
DTT001,2020,KPI_ReachHI_CPD,
DTT001,2020,KPI_ReachHPM_CPD,
DTT001,2020,KPI_ReachL_CPD,
DTT001,2020,KPI_ReachLTSPD_CPD,3569
DTT001,2020,KPI_ReachM_CPD,7762
DTT001,2020,KPI_ReachRCRCEd_CPD,
DTT001,2020,KPI_ReachS_CPD,1554
DTT001,2020,KPI_ReachSI_CPD,
DTT001,2020,KPI_ReachWASH_CPD,47334
DTT001,2020,KPI_TrainFA_Tot,471
DTT001,2020,KPI_DonBlood_Tot,
DTT001,2020,KPI_PeopleVol_Tot,
DTT001,2020,KPI_PStaff_Tot,37
DTT001,2020,KPI_noLocalUnits,3
DTT001,2020,KPI_IncomeLC_CHF,1219343
DTT001,2020,KPI_expenditureLC_CHF,1270190
DUG001,2020,KPI_Climate_CPD,
DUG001,2020,KPI_ClimateHeat_CPD,
DUG001,2020,KPI_ReachCTP_CPD,16759
DUG001,2020,KPI_ReachDRER_CPD,17408
DUG001,2020,KPI_ReachDRR_CPD,295
DUG001,2020,KPI_ReachH_CPD,82040
DUG001,2020,KPI_ReachHI_CPD,
DUG001,2020,KPI_ReachHPM_CPD,
DUG001,2020,KPI_ReachL_CPD,1894761
DUG001,2020,KPI_ReachLTSPD_CPD,67732
DUG001,2020,KPI_ReachM_CPD,11961
DUG001,2020,KPI_ReachRCRCEd_CPD,
DUG001,2020,KPI_ReachS_CPD,1372
DUG001,2020,KPI_ReachSI_CPD,892
DUG001,2020,KPI_ReachWASH_CPD,6641
DUG001,2020,KPI_TrainFA_Tot,295
DUG001,2020,KPI_DonBlood_Tot,213191
DUG001,2020,KPI_PeopleVol_Tot,2890
DUG001,2020,KPI_PStaff_Tot,190
DUG001,2020,KPI_noLocalUnits,51
DUG001,2020,KPI_IncomeLC_CHF,
DUG001,2020,KPI_expenditureLC_CHF,
DTL001,2020,KPI_Climate_CPD,
DTL001,2020,KPI_ClimateHeat_CPD,
DTL001,2020,KPI_ReachCTP_CPD,
DTL001,2020,KPI_ReachDRER_CPD,205463
DTL001,2020,KPI_ReachDRR_CPD,6348
DTL001,2020,KPI_ReachH_CPD,205463
DTL001,2020,KPI_ReachHI_CPD,
DTL001,2020,KPI_ReachHPM_CPD,
DTL001,2020,KPI_ReachL_CPD,656
DTL001,2020,KPI_ReachLTSPD_CPD,1146
DTL001,2020,KPI_ReachM_CPD,
DTL001,2020,KPI_ReachRCRCEd_CPD,
DTL001,2020,KPI_ReachS_CPD,1161
DTL001,2020,KPI_ReachSI_CPD,1833
DTL001,2020,KPI_ReachWASH_CPD,140087
DTL001,2020,KPI_TrainFA_Tot,125
DTL001,2020,KPI_DonBlood_Tot,
DTL001,2020,KPI_PeopleVol_Tot,730
DTL001,2020,KPI_PStaff_Tot,160
DTL001,2020,KPI_noLocalUnits,13
DTL001,2020,KPI_IncomeLC_CHF,1555216
DTL001,2020,KPI_expenditureLC_CHF,1563669
DTG001,2020,KPI_Climate_CPD,
DTG001,2020,KPI_ClimateHeat_CPD,
DTG001,2020,KPI_ReachCTP_CPD,
DTG001,2020,KPI_ReachDRER_CPD,24164
DTG001,2020,KPI_ReachDRR_CPD,19429
DTG001,2020,KPI_ReachH_CPD,5282218
DTG001,2020,KPI_ReachHI_CPD,
DTG001,2020,KPI_ReachHPM_CPD,
DTG001,2020,KPI_ReachL_CPD,
DTG001,2020,KPI_ReachLTSPD_CPD,155765
DTG001,2020,KPI_ReachM_CPD,
DTG001,2020,KPI_ReachRCRCEd_CPD,
DTG001,2020,KPI_ReachS_CPD,
DTG001,2020,KPI_ReachSI_CPD,4734
DTG001,2020,KPI_ReachWASH_CPD,185389
DTG001,2020,KPI_TrainFA_Tot,2629
DTG001,2020,KPI_DonBlood_Tot,1355
DTG001,2020,KPI_PeopleVol_Tot,29098
DTG001,2020,KPI_PStaff_Tot,111
DTG001,2020,KPI_noLocalUnits,311
DTG001,2020,KPI_IncomeLC_CHF,3330290
DTG001,2020,KPI_expenditureLC_CHF,2309510
DTO001,2020,KPI_Climate_CPD,
DTO001,2020,KPI_ClimateHeat_CPD,
DTO001,2020,KPI_ReachCTP_CPD,
DTO001,2020,KPI_ReachDRER_CPD,892
DTO001,2020,KPI_ReachDRR_CPD,338
